words,K
очень красиво,0.04120066326640226
стараться,0.04138194175824884
случайно,0.04166403342178782
недалеко,0.041783282513541666
санаторный,0.041988916571881744
таврид,0.04211246824220385
променад,0.04225169297276496
очень удобный,0.04228414230760703
оправдывать,0.04228711249656063
цена соответствовать,0.04241739570539287
ночь,0.042425535279689675
природа,0.04285449860943
стандарт,0.043115150412965944
пройтись,0.04314820676853115
общий впечатление,0.043737189487871364
приятный отдых,0.04411896399540857
приятный,0.04422739803151111
ваш,0.04428361029619996
маленький,0.044323953896700685
большой уютный,0.04472639377309913
особо,0.04495486675984683
цена качество,0.045835819429690505
несколько,0.04587766753843278
отель замечательный,0.045943396067374014
вечер,0.04602362814213281
цена,0.04679597031160165
день пляж,0.04681103236685806
праздник,0.046852134131107115
общий,0.047037049327084315
единственный,0.04767639092612746
делать,0.04776905959161096
чистый мор,0.04798026430365272
уборка,0.04806343854714147
вполне,0.048297660121548826
веранда,0.048745509923444744
ирей,0.049462364704341226
недостаток,0.04959915246132192
практически,0.050148868563834215
небольшой,0.050569280805146374
качественно,0.0507492712200744
счёт,0.05185141636111176
свой пляж,0.052120109126980695
далеко,0.05365066627328958
хотеться,0.053860214289497055
отдых удаться,0.05420363621156122
питание хороший,0.054948508900667804
они,0.06019421395082277
хороший отель,0.06041180232767564
немного,0.07888673346487117
целое,0.0843126065320644
