words,K
жена,0.03252465762009004
проводить,0.03277252013097807
заниматься,0.032903168026205444
близко,0.03332788305938675
комфорт,0.033581083310073395
номер чисто,0.033914547434800026
пообедать,0.034005745491738855
европейский,0.03423246664229488
территория огромный,0.0348720769944363
вилла,0.03498218091250977
отель один,0.035015224936847625
везде,0.03572584318634949
огромный,0.0357545408156867
комната,0.03584941988051992
необходимый,0.03616657236438878
замечательный,0.036327088195661834
прогуляться,0.03644770434926841
насладиться,0.03668307474508852
пешком,0.036859497249106296
понравиться отель,0.03766815055697697
приветливый,0.03782435646042209
проживать,0.03784312068096979
прекрасный отель,0.03792537192977336
уровень,0.03799164884458933
удобный,0.0381628467706785
персонал отличный,0.03819112051202519
пользоваться,0.03831010042629214
поехать сочи,0.03901549616734733
убираться каждый,0.03902020300107066
чисто,0.040494056069732574
просто замечательный,0.04066464406942017
белоснежный,0.04074338016371534
вкусно,0.04242429093376462
семья,0.04287873617704536
великолепный,0.043997941984971214
очень понравиться,0.044429358499589636
мишильный,0.0480108324944529
спа,0.04852074155074481
комфортный,0.04902620920228256
чистый,0.04956992581087763
спокойный,0.05027543657044468
просторный,0.05087537772801304
супер,0.05187516777315744
каждый день,0.05559976901091902
шикарный,0.05854563929474777
процедура,0.06388425072643374
отличный отель,0.06943274923418043
уютный,0.07655844241195686
отличный,0.07892878300835678
спасибо,0.0802271165064579
